"","game_id","game_date","home_team","away_team","home_score","away_score","point_differential","season"
"331","2000_08_ARI_DAL",2000-10-22,"DAL","ARI",48,7,41,"2000"
"332","2000_08_BUF_MIN",2000-10-22,"MIN","BUF",31,27,4,"2000"
"333","2000_08_CHI_PHI",2000-10-22,"PHI","CHI",13,9,4,"2000"
"334","2000_08_CLE_PIT",2000-10-22,"PIT","CLE",22,0,22,"2000"
"335","2000_08_DEN_CIN",2000-10-22,"CIN","DEN",31,21,10,"2000"
"336","2000_08_DET_TB",2000-10-19,"TB","DET",14,28,-14,"2000"
"337","2000_08_MIA_NYJ",2000-10-23,"NYJ","MIA",40,37,3,"2000"
"338","2000_08_NE_IND",2000-10-22,"IND","NE",30,23,7,"2000"
"339","2000_08_NO_ATL",2000-10-22,"ATL","NO",19,21,-2,"2000"
"340","2000_08_SEA_OAK",2000-10-22,"LV","SEA",31,3,28,"2000"
"341","2000_08_SF_CAR",2000-10-22,"CAR","SF",34,16,18,"2000"
"342","2000_08_STL_KC",2000-10-22,"KC","LA",54,34,20,"2000"
"343","2000_08_TEN_BAL",2000-10-22,"BAL","TEN",6,14,-8,"2000"
"344","2000_08_WAS_JAX",2000-10-22,"JAX","WAS",16,35,-19,"2000"
"345","2000_09_CAR_ATL",2000-10-29,"ATL","CAR",13,12,1,"2000"
"346","2000_09_CIN_CLE",2000-10-29,"CLE","CIN",3,12,-9,"2000"
"347","2000_09_DET_IND",2000-10-29,"IND","DET",30,18,12,"2000"
"348","2000_09_GB_MIA",2000-10-29,"MIA","GB",28,20,8,"2000"
"349","2000_09_JAX_DAL",2000-10-29,"DAL","JAX",17,23,-6,"2000"
"350","2000_09_KC_SEA",2000-10-29,"SEA","KC",19,24,-5,"2000"
"351","2000_09_MIN_TB",2000-10-29,"TB","MIN",41,13,28,"2000"
"352","2000_09_NO_ARI",2000-10-29,"ARI","NO",10,21,-11,"2000"
"353","2000_09_NYJ_BUF",2000-10-29,"BUF","NYJ",23,20,3,"2000"
"354","2000_09_OAK_SD",2000-10-29,"LAC","LV",13,15,-2,"2000"
"355","2000_09_PHI_NYG",2000-10-29,"NYG","PHI",24,7,17,"2000"
"356","2000_09_PIT_BAL",2000-10-29,"BAL","PIT",6,9,-3,"2000"
"357","2000_09_STL_SF",2000-10-29,"SF","LA",24,34,-10,"2000"
"358","2000_09_TEN_WAS",2000-10-30,"WAS","TEN",21,27,-6,"2000"
"359","2000_10_BAL_CIN",2000-11-05,"CIN","BAL",7,27,-20,"2000"
"360","2000_10_BUF_NE",2000-11-05,"NE","BUF",13,16,-3,"2000"
"361","2000_10_CAR_STL",2000-11-05,"LA","CAR",24,27,-3,"2000"
"362","2000_10_DAL_PHI",2000-11-05,"PHI","DAL",16,13,3,"2000"
"363","2000_10_DEN_NYJ",2000-11-05,"NYJ","DEN",23,30,-7,"2000"
"364","2000_10_IND_CHI",2000-11-05,"CHI","IND",27,24,3,"2000"
"365","2000_10_KC_OAK",2000-11-05,"LV","KC",49,31,18,"2000"
"366","2000_10_MIA_DET",2000-11-05,"DET","MIA",8,23,-15,"2000"
"367","2000_10_MIN_GB",2000-11-06,"GB","MIN",26,20,6,"2000"
"368","2000_10_NYG_CLE",2000-11-05,"CLE","NYG",3,24,-21,"2000"
"369","2000_10_PIT_TEN",2000-11-05,"TEN","PIT",9,7,2,"2000"
"370","2000_10_SD_SEA",2000-11-05,"SEA","LAC",17,15,2,"2000"
"371","2000_10_SF_NO",2000-11-05,"NO","SF",31,15,16,"2000"
"372","2000_10_TB_ATL",2000-11-05,"ATL","TB",14,27,-13,"2000"
"373","2000_10_WAS_ARI",2000-11-05,"ARI","WAS",16,15,1,"2000"
"374","2000_11_ARI_MIN",2000-11-12,"MIN","ARI",31,14,17,"2000"
"375","2000_11_ATL_DET",2000-11-12,"DET","ATL",13,10,3,"2000"
"376","2000_11_BAL_TEN",2000-11-12,"TEN","BAL",23,24,-1,"2000"
"377","2000_11_CHI_BUF",2000-11-12,"BUF","CHI",20,3,17,"2000"
"378","2000_11_CIN_DAL",2000-11-12,"DAL","CIN",23,6,17,"2000"
"379","2000_11_GB_TB",2000-11-12,"TB","GB",20,15,5,"2000"
"380","2000_11_KC_SF",2000-11-12,"SF","KC",21,7,14,"2000"
"381","2000_11_MIA_SD",2000-11-12,"LAC","MIA",7,17,-10,"2000"
"382","2000_11_NE_CLE",2000-11-12,"CLE","NE",19,11,8,"2000"
"383","2000_11_NO_CAR",2000-11-12,"CAR","NO",10,20,-10,"2000"
"384","2000_11_NYJ_IND",2000-11-12,"IND","NYJ",23,15,8,"2000"
"385","2000_11_OAK_DEN",2000-11-13,"DEN","LV",24,36,-12,"2000"
"386","2000_11_PHI_PIT",2000-11-12,"PIT","PHI",23,26,-3,"2000"
"387","2000_11_SEA_JAX",2000-11-12,"JAX","SEA",21,28,-7,"2000"
"388","2000_11_STL_NYG",2000-11-12,"NYG","LA",24,38,-14,"2000"
"389","2000_12_ARI_PHI",2000-11-19,"PHI","ARI",34,9,25,"2000"
"390","2000_12_ATL_SF",2000-11-19,"SF","ATL",16,6,10,"2000"
"391","2000_12_BUF_KC",2000-11-19,"KC","BUF",17,21,-4,"2000"
"392","2000_12_CAR_MIN",2000-11-19,"MIN","CAR",31,17,14,"2000"
"393","2000_12_CIN_NE",2000-11-19,"NE","CIN",16,13,3,"2000"
"394","2000_12_CLE_TEN",2000-11-19,"TEN","CLE",24,10,14,"2000"
"395","2000_12_DAL_BAL",2000-11-19,"BAL","DAL",27,0,27,"2000"
"396","2000_12_DET_NYG",2000-11-19,"NYG","DET",21,31,-10,"2000"
"397","2000_12_IND_GB",2000-11-19,"GB","IND",26,24,2,"2000"
"398","2000_12_JAX_PIT",2000-11-19,"PIT","JAX",24,34,-10,"2000"
"399","2000_12_NYJ_MIA",2000-11-19,"MIA","NYJ",3,20,-17,"2000"
"400","2000_12_OAK_NO",2000-11-19,"NO","LV",22,31,-9,"2000"
"401","2000_12_SD_DEN",2000-11-19,"DEN","LAC",38,37,1,"2000"
"402","2000_12_TB_CHI",2000-11-19,"CHI","TB",13,10,3,"2000"
"403","2000_12_WAS_STL",2000-11-20,"LA","WAS",20,33,-13,"2000"
"404","2000_13_ATL_OAK",2000-11-26,"LV","ATL",41,14,27,"2000"
"405","2000_13_BUF_TB",2000-11-26,"TB","BUF",31,17,14,"2000"
"406","2000_13_CHI_NYJ",2000-11-26,"NYJ","CHI",17,10,7,"2000"
"407","2000_13_CLE_BAL",2000-11-26,"BAL","CLE",44,7,37,"2000"
"408","2000_13_DEN_SEA",2000-11-26,"SEA","DEN",31,38,-7,"2000"
"409","2000_13_GB_CAR",2000-11-27,"CAR","GB",31,14,17,"2000"
"410","2000_13_KC_SD",2000-11-26,"LAC","KC",17,16,1,"2000"
"411","2000_13_MIA_IND",2000-11-26,"IND","MIA",14,17,-3,"2000"
"412","2000_13_MIN_DAL",2000-11-23,"DAL","MIN",15,27,-12,"2000"
"413","2000_13_NE_DET",2000-11-23,"DET","NE",34,9,25,"2000"
"414","2000_13_NO_STL",2000-11-26,"LA","NO",24,31,-7,"2000"
"415","2000_13_NYG_ARI",2000-11-26,"ARI","NYG",7,31,-24,"2000"
"416","2000_13_PHI_WAS",2000-11-26,"WAS","PHI",20,23,-3,"2000"
"417","2000_13_PIT_CIN",2000-11-26,"CIN","PIT",28,48,-20,"2000"
"418","2000_13_TEN_JAX",2000-11-26,"JAX","TEN",16,13,3,"2000"
"419","2000_14_ARI_CIN",2000-12-03,"CIN","ARI",24,13,11,"2000"
"420","2000_14_CLE_JAX",2000-12-03,"JAX","CLE",48,0,48,"2000"
"421","2000_14_DAL_TB",2000-12-03,"TB","DAL",27,7,20,"2000"
"422","2000_14_DEN_NO",2000-12-03,"NO","DEN",23,38,-15,"2000"
"423","2000_14_DET_MIN",2000-11-30,"MIN","DET",24,17,7,"2000"
"424","2000_14_GB_CHI",2000-12-03,"CHI","GB",6,28,-22,"2000"
"425","2000_14_IND_NYJ",2000-12-03,"NYJ","IND",27,17,10,"2000"
"426","2000_14_KC_NE",2000-12-04,"NE","KC",30,24,6,"2000"
"427","2000_14_MIA_BUF",2000-12-03,"BUF","MIA",6,33,-27,"2000"
"428","2000_14_NYG_WAS",2000-12-03,"WAS","NYG",7,9,-2,"2000"
"429","2000_14_OAK_PIT",2000-12-03,"PIT","LV",21,20,1,"2000"
"430","2000_14_SEA_ATL",2000-12-03,"ATL","SEA",10,30,-20,"2000"
"431","2000_14_SF_SD",2000-12-03,"LAC","SF",17,45,-28,"2000"
"432","2000_14_STL_CAR",2000-12-03,"CAR","LA",16,3,13,"2000"
"433","2000_14_TEN_PHI",2000-12-03,"PHI","TEN",13,15,-2,"2000"
"434","2000_15_ARI_JAX",2000-12-10,"JAX","ARI",44,10,34,"2000"
"435","2000_15_BUF_IND",2000-12-11,"IND","BUF",44,20,24,"2000"
"436","2000_15_CAR_KC",2000-12-10,"KC","CAR",15,14,1,"2000"
"437","2000_15_CIN_TEN",2000-12-10,"TEN","CIN",35,3,32,"2000"
"438","2000_15_DET_GB",2000-12-10,"GB","DET",26,13,13,"2000"
"439","2000_15_MIN_STL",2000-12-10,"LA","MIN",40,29,11,"2000"
"440","2000_15_NE_CHI",2000-12-10,"CHI","NE",24,17,7,"2000"
"441","2000_15_NO_SF",2000-12-10,"SF","NO",27,31,-4,"2000"
"442","2000_15_NYJ_OAK",2000-12-10,"LV","NYJ",31,7,24,"2000"
"443","2000_15_PHI_CLE",2000-12-10,"CLE","PHI",24,35,-11,"2000"
"444","2000_15_PIT_NYG",2000-12-10,"NYG","PIT",30,10,20,"2000"
"445","2000_15_SD_BAL",2000-12-10,"BAL","LAC",24,3,21,"2000"
"446","2000_15_SEA_DEN",2000-12-10,"DEN","SEA",31,24,7,"2000"
"447","2000_15_TB_MIA",2000-12-10,"MIA","TB",13,16,-3,"2000"
"448","2000_15_WAS_DAL",2000-12-10,"DAL","WAS",32,13,19,"2000"
"449","2000_16_ATL_NO",2000-12-17,"NO","ATL",23,7,16,"2000"
"450","2000_16_BAL_ARI",2000-12-17,"ARI","BAL",7,13,-6,"2000"
"451","2000_16_CHI_SF",2000-12-17,"SF","CHI",17,0,17,"2000"
"452","2000_16_DEN_KC",2000-12-17,"KC","DEN",20,7,13,"2000"
"453","2000_16_DET_NYJ",2000-12-17,"NYJ","DET",7,10,-3,"2000"
"454","2000_16_GB_MIN",2000-12-17,"MIN","GB",28,33,-5,"2000"
"455","2000_16_IND_MIA",2000-12-17,"MIA","IND",13,20,-7,"2000"
"456","2000_16_JAX_CIN",2000-12-17,"CIN","JAX",17,14,3,"2000"
"457","2000_16_NE_BUF",2000-12-17,"BUF","NE",10,13,-3,"2000"
"458","2000_16_NYG_DAL",2000-12-17,"DAL","NYG",13,17,-4,"2000"
"459","2000_16_OAK_SEA",2000-12-16,"SEA","LV",27,24,3,"2000"
"460","2000_16_SD_CAR",2000-12-17,"CAR","LAC",30,22,8,"2000"
"461","2000_16_STL_TB",2000-12-18,"TB","LA",38,35,3,"2000"
"462","2000_16_TEN_CLE",2000-12-17,"CLE","TEN",0,24,-24,"2000"
"463","2000_16_WAS_PIT",2000-12-16,"PIT","WAS",24,3,21,"2000"
"464","2000_17_ARI_WAS",2000-12-24,"WAS","ARI",20,3,17,"2000"
"465","2000_17_BUF_SEA",2000-12-23,"SEA","BUF",23,42,-19,"2000"
"466","2000_17_CAR_OAK",2000-12-24,"LV","CAR",52,9,43,"2000"
"467","2000_17_CHI_DET",2000-12-24,"DET","CHI",20,23,-3,"2000"
"468","2000_17_CIN_PHI",2000-12-24,"PHI","CIN",16,7,9,"2000"
"469","2000_17_DAL_TEN",2000-12-25,"TEN","DAL",31,0,31,"2000"
"470","2000_17_JAX_NYG",2000-12-23,"NYG","JAX",28,25,3,"2000"
"471","2000_17_KC_ATL",2000-12-24,"ATL","KC",29,13,16,"2000"
"472","2000_17_MIA_NE",2000-12-24,"NE","MIA",24,27,-3,"2000"
"473","2000_17_MIN_IND",2000-12-24,"IND","MIN",31,10,21,"2000"
"474","2000_17_NYJ_BAL",2000-12-24,"BAL","NYJ",34,20,14,"2000"
"475","2000_17_PIT_SD",2000-12-24,"LAC","PIT",21,34,-13,"2000"
"476","2000_17_SF_DEN",2000-12-23,"DEN","SF",38,9,29,"2000"
"477","2000_17_STL_NO",2000-12-24,"NO","LA",21,26,-5,"2000"
"478","2000_17_TB_GB",2000-12-24,"GB","TB",17,14,3,"2000"
"479","2000_18_DEN_BAL",2000-12-31,"BAL","DEN",21,3,18,"2000"
"480","2000_18_IND_MIA",2000-12-30,"MIA","IND",23,17,6,"2000"
"481","2000_18_STL_NO",2000-12-30,"NO","LA",31,28,3,"2000"
"482","2000_18_TB_PHI",2000-12-31,"PHI","TB",21,3,18,"2000"
"483","2001_01_ATL_SF",2001-09-09,"SF","ATL",16,13,3,"2001"
"484","2001_01_CAR_MIN",2001-09-09,"MIN","CAR",13,24,-11,"2001"
"485","2001_01_CHI_BAL",2001-09-09,"BAL","CHI",17,6,11,"2001"
"486","2001_01_DET_GB",2001-09-09,"GB","DET",28,6,22,"2001"
"487","2001_01_IND_NYJ",2001-09-09,"NYJ","IND",24,45,-21,"2001"
"488","2001_01_MIA_TEN",2001-09-09,"TEN","MIA",23,31,-8,"2001"
"489","2001_01_NE_CIN",2001-09-09,"CIN","NE",23,17,6,"2001"
"490","2001_01_NO_BUF",2001-09-09,"BUF","NO",6,24,-18,"2001"
"491","2001_01_NYG_DEN",2001-09-10,"DEN","NYG",31,20,11,"2001"
"492","2001_01_OAK_KC",2001-09-09,"KC","LV",24,27,-3,"2001"
"493","2001_01_PIT_JAX",2001-09-09,"JAX","PIT",3,21,-18,"2001"
"494","2001_01_SEA_CLE",2001-09-09,"CLE","SEA",6,9,-3,"2001"
"495","2001_01_STL_PHI",2001-09-09,"PHI","LA",17,20,-3,"2001"
"496","2001_01_TB_DAL",2001-09-09,"DAL","TB",6,10,-4,"2001"
"497","2001_01_WAS_SD",2001-09-09,"LAC","WAS",30,3,27,"2001"
"498","2001_02_BAL_CIN",2001-09-23,"CIN","BAL",21,10,11,"2001"
"499","2001_02_BUF_IND",2001-09-23,"IND","BUF",42,26,16,"2001"
"500","2001_02_CAR_ATL",2001-09-23,"ATL","CAR",24,16,8,"2001"
"501","2001_02_DEN_ARI",2001-09-23,"ARI","DEN",17,38,-21,"2001"
"502","2001_02_DET_CLE",2001-09-23,"CLE","DET",24,14,10,"2001"
"503","2001_02_MIN_CHI",2001-09-23,"CHI","MIN",17,10,7,"2001"
"504","2001_02_NYG_KC",2001-09-23,"KC","NYG",3,13,-10,"2001"
"505","2001_02_NYJ_NE",2001-09-23,"NE","NYJ",3,10,-7,"2001"
"506","2001_02_OAK_MIA",2001-09-23,"MIA","LV",18,15,3,"2001"
"507","2001_02_PHI_SEA",2001-09-23,"SEA","PHI",3,27,-24,"2001"
"508","2001_02_SD_DAL",2001-09-23,"DAL","LAC",21,32,-11,"2001"
"509","2001_02_STL_SF",2001-09-23,"SF","LA",26,30,-4,"2001"
"510","2001_02_TEN_JAX",2001-09-23,"JAX","TEN",7,12,-5,"2001"
"511","2001_02_WAS_GB",2001-09-24,"GB","WAS",37,0,37,"2001"
"512","2001_03_ATL_ARI",2001-09-30,"ARI","ATL",14,34,-20,"2001"
"513","2001_03_BAL_DEN",2001-09-30,"DEN","BAL",13,20,-7,"2001"
"514","2001_03_CIN_SD",2001-09-30,"LAC","CIN",28,14,14,"2001"
"515","2001_03_CLE_JAX",2001-09-30,"JAX","CLE",2,35,-33,"2001"
"516","2001_03_DAL_PHI",2001-09-30,"PHI","DAL",40,18,22,"2001"
"517","2001_03_GB_CAR",2001-09-30,"CAR","GB",7,28,-21,"2001"
"518","2001_03_IND_NE",2001-09-30,"NE","IND",44,13,31,"2001"
"519","2001_03_KC_WAS",2001-09-30,"WAS","KC",13,45,-32,"2001"
"520","2001_03_MIA_STL",2001-09-30,"LA","MIA",42,10,32,"2001"
"521","2001_03_NO_NYG",2001-09-30,"NYG","NO",21,13,8,"2001"
"522","2001_03_PIT_BUF",2001-09-30,"BUF","PIT",3,20,-17,"2001"
"523","2001_03_SEA_OAK",2001-09-30,"LV","SEA",38,14,24,"2001"
"524","2001_03_SF_NYJ",2001-10-01,"NYJ","SF",17,19,-2,"2001"
"525","2001_03_TB_MIN",2001-09-30,"MIN","TB",20,16,4,"2001"
"526","2001_04_ARI_PHI",2001-10-07,"PHI","ARI",20,21,-1,"2001"
"527","2001_04_CAR_SF",2001-10-07,"SF","CAR",24,14,10,"2001"
"528","2001_04_CHI_ATL",2001-10-07,"ATL","CHI",3,31,-28,"2001"
"529","2001_04_CIN_PIT",2001-10-07,"PIT","CIN",16,7,9,"2001"
"530","2001_04_DAL_OAK",2001-10-07,"LV","DAL",28,21,7,"2001"
"531","2001_04_GB_TB",2001-10-07,"TB","GB",14,10,4,"2001"
"532","2001_04_JAX_SEA",2001-10-07,"SEA","JAX",24,15,9,"2001"
"533","2001_04_KC_DEN",2001-10-07,"DEN","KC",20,6,14,"2001"
"534","2001_04_MIN_NO",2001-10-07,"NO","MIN",28,15,13,"2001"
"535","2001_04_NE_MIA",2001-10-07,"MIA","NE",30,10,20,"2001"
"536","2001_04_NYJ_BUF",2001-10-07,"BUF","NYJ",36,42,-6,"2001"
"537","2001_04_SD_CLE",2001-10-07,"CLE","LAC",20,16,4,"2001"
"538","2001_04_STL_DET",2001-10-08,"DET","LA",0,35,-35,"2001"
"539","2001_04_TEN_BAL",2001-10-07,"BAL","TEN",26,7,19,"2001"
"540","2001_04_WAS_NYG",2001-10-07,"NYG","WAS",23,9,14,"2001"
"541","2001_05_ARI_CHI",2001-10-14,"CHI","ARI",20,13,7,"2001"
"542","2001_05_BAL_GB",2001-10-14,"GB","BAL",31,23,8,"2001"
"543","2001_05_CLE_CIN",2001-10-14,"CIN","CLE",24,14,10,"2001"
"544","2001_05_DEN_SEA",2001-10-14,"SEA","DEN",34,21,13,"2001"
"545","2001_05_DET_MIN",2001-10-14,"MIN","DET",31,26,5,"2001"
"546","2001_05_MIA_NYJ",2001-10-14,"NYJ","MIA",21,17,4,"2001"
"547","2001_05_NO_CAR",2001-10-14,"CAR","NO",25,27,-2,"2001"
"548","2001_05_NYG_STL",2001-10-14,"LA","NYG",15,14,1,"2001"
"549","2001_05_OAK_IND",2001-10-14,"IND","LV",18,23,-5,"2001"
"550","2001_05_PIT_KC",2001-10-14,"KC","PIT",17,20,-3,"2001"
"551","2001_05_SD_NE",2001-10-14,"NE","LAC",29,26,3,"2001"
"552","2001_05_SF_ATL",2001-10-14,"ATL","SF",31,37,-6,"2001"
"553","2001_05_TB_TEN",2001-10-14,"TEN","TB",31,28,3,"2001"
"554","2001_05_WAS_DAL",2001-10-15,"DAL","WAS",9,7,2,"2001"
"555","2001_06_ATL_NO",2001-10-21,"NO","ATL",13,20,-7,"2001"
"556","2001_06_BAL_CLE",2001-10-21,"CLE","BAL",24,14,10,"2001"
"557","2001_06_BUF_JAX",2001-10-18,"JAX","BUF",4,19,-15,"2001"
"558","2001_06_CAR_WAS",2001-10-21,"WAS","CAR",17,14,3,"2001"
"559","2001_06_CHI_CIN",2001-10-21,"CIN","CHI",0,24,-24,"2001"
"560","2001_06_DEN_SD",2001-10-21,"LAC","DEN",27,10,17,"2001"
"561","2001_06_GB_MIN",2001-10-21,"MIN","GB",35,13,22,"2001"
"562","2001_06_KC_ARI",2001-10-21,"ARI","KC",24,16,8,"2001"
"563","2001_06_NE_IND",2001-10-21,"IND","NE",17,38,-21,"2001"
"564","2001_06_PHI_NYG",2001-10-22,"NYG","PHI",9,10,-1,"2001"
"565","2001_06_PIT_TB",2001-10-21,"TB","PIT",10,17,-7,"2001"
"566","2001_06_STL_NYJ",2001-10-21,"NYJ","LA",14,34,-20,"2001"
"567","2001_06_TEN_DET",2001-10-21,"DET","TEN",24,27,-3,"2001"
"568","2001_07_ARI_DAL",2001-10-28,"DAL","ARI",17,3,14,"2001"
"569","2001_07_BUF_SD",2001-10-28,"LAC","BUF",27,24,3,"2001"
"570","2001_07_CIN_DET",2001-10-28,"DET","CIN",27,31,-4,"2001"
"571","2001_07_IND_KC",2001-10-25,"KC","IND",28,35,-7,"2001"
"572","2001_07_JAX_BAL",2001-10-28,"BAL","JAX",18,17,1,"2001"
"573","2001_07_MIA_SEA",2001-10-28,"SEA","MIA",20,24,-4,"2001"
"574","2001_07_MIN_TB",2001-10-28,"TB","MIN",41,14,27,"2001"
"575","2001_07_NE_DEN",2001-10-28,"DEN","NE",31,20,11,"2001"
"576","2001_07_NO_STL",2001-10-28,"LA","NO",31,34,-3,"2001"
"577","2001_07_NYG_WAS",2001-10-28,"WAS","NYG",35,21,14,"2001"
"578","2001_07_NYJ_CAR",2001-10-28,"CAR","NYJ",12,13,-1,"2001"
"579","2001_07_OAK_PHI",2001-10-28,"PHI","LV",10,20,-10,"2001"
"580","2001_07_SF_CHI",2001-10-28,"CHI","SF",37,31,6,"2001"
"581","2001_07_TEN_PIT",2001-10-29,"PIT","TEN",34,7,27,"2001"
"582","2001_08_BAL_PIT",2001-11-04,"PIT","BAL",10,13,-3,"2001"
"583","2001_08_CAR_MIA",2001-11-04,"MIA","CAR",23,6,17,"2001"
"584","2001_08_CLE_CHI",2001-11-04,"CHI","CLE",27,21,6,"2001"
"585","2001_08_DAL_NYG",2001-11-04,"NYG","DAL",27,24,3,"2001"
"586","2001_08_DEN_OAK",2001-11-05,"LV","DEN",38,28,10,"2001"
"587","2001_08_DET_SF",2001-11-04,"SF","DET",21,13,8,"2001"
"588","2001_08_IND_BUF",2001-11-04,"BUF","IND",14,30,-16,"2001"
"589","2001_08_JAX_TEN",2001-11-04,"TEN","JAX",28,24,4,"2001"
"590","2001_08_KC_SD",2001-11-04,"LAC","KC",20,25,-5,"2001"
"591","2001_08_NE_ATL",2001-11-04,"ATL","NE",10,24,-14,"2001"
"592","2001_08_NYJ_NO",2001-11-04,"NO","NYJ",9,16,-7,"2001"
"593","2001_08_PHI_ARI",2001-11-04,"ARI","PHI",7,21,-14,"2001"
"594","2001_08_SEA_WAS",2001-11-04,"WAS","SEA",27,14,13,"2001"
"595","2001_08_TB_GB",2001-11-04,"GB","TB",21,20,1,"2001"
"596","2001_09_BAL_TEN",2001-11-12,"TEN","BAL",10,16,-6,"2001"
"597","2001_09_BUF_NE",2001-11-11,"NE","BUF",21,11,10,"2001"
"598","2001_09_CAR_STL",2001-11-11,"LA","CAR",48,14,34,"2001"
"599","2001_09_CIN_JAX",2001-11-11,"JAX","CIN",4,39,-35,"2001"
"600","2001_09_DAL_ATL",2001-11-11,"ATL","DAL",20,13,7,"2001"
"601","2001_09_GB_CHI",2001-11-11,"CHI","GB",12,20,-8,"2001"
"602","2001_09_KC_NYJ",2001-11-11,"NYJ","KC",27,7,20,"2001"
"603","2001_09_MIA_IND",2001-11-11,"IND","MIA",24,27,-3,"2001"
"604","2001_09_MIN_PHI",2001-11-11,"PHI","MIN",48,17,31,"2001"
"605","2001_09_NO_SF",2001-11-11,"SF","NO",28,27,1,"2001"
"606","2001_09_NYG_ARI",2001-11-11,"ARI","NYG",10,17,-7,"2001"
"607","2001_09_OAK_SEA",2001-11-11,"SEA","LV",34,27,7,"2001"
"608","2001_09_PIT_CLE",2001-11-11,"CLE","PIT",12,15,-3,"2001"
"609","2001_09_SD_DEN",2001-11-11,"DEN","LAC",26,16,10,"2001"
"610","2001_09_TB_DET",2001-11-11,"DET","TB",17,20,-3,"2001"
"611","2001_10_ATL_GB",2001-11-18,"GB","ATL",20,23,-3,"2001"
"612","2001_10_CHI_TB",2001-11-18,"TB","CHI",24,27,-3,"2001"
"613","2001_10_CLE_BAL",2001-11-18,"BAL","CLE",17,27,-10,"2001"
"614","2001_10_DET_ARI",2001-11-18,"ARI","DET",45,38,7,"2001"
"615","2001_10_IND_NO",2001-11-18,"NO","IND",34,20,14,"2001"
"616","2001_10_JAX_PIT",2001-11-18,"PIT","JAX",20,7,13,"2001"
"617","2001_10_NYG_MIN",2001-11-19,"MIN","NYG",28,16,12,"2001"
"618","2001_10_NYJ_MIA",2001-11-18,"MIA","NYJ",0,24,-24,"2001"
"619","2001_10_PHI_DAL",2001-11-18,"DAL","PHI",3,36,-33,"2001"
"620","2001_10_SD_OAK",2001-11-18,"LV","LAC",34,24,10,"2001"
"621","2001_10_SEA_BUF",2001-11-18,"BUF","SEA",20,23,-3,"2001"
"622","2001_10_SF_CAR",2001-11-18,"CAR","SF",22,25,-3,"2001"
"623","2001_10_STL_NE",2001-11-18,"NE","LA",17,24,-7,"2001"
"624","2001_10_TEN_CIN",2001-11-18,"CIN","TEN",7,20,-13,"2001"
"625","2001_10_WAS_DEN",2001-11-18,"DEN","WAS",10,17,-7,"2001"
"626","2001_11_ARI_SD",2001-11-25,"LAC","ARI",17,20,-3,"2001"
"627","2001_11_ATL_CAR",2001-11-25,"CAR","ATL",7,10,-3,"2001"
"628","2001_11_BAL_JAX",2001-11-25,"JAX","BAL",3,42,-39,"2001"
"629","2001_11_CHI_MIN",2001-11-25,"MIN","CHI",6,13,-7,"2001"
"630","2001_11_CIN_CLE",2001-11-25,"CLE","CIN",18,0,18,"2001"
"631","2001_11_DEN_DAL",2001-11-22,"DAL","DEN",24,26,-2,"2001"
"632","2001_11_GB_DET",2001-11-22,"DET","GB",27,29,-2,"2001"
"633","2001_11_MIA_BUF",2001-11-25,"BUF","MIA",27,34,-7,"2001"
"634","2001_11_NO_NE",2001-11-25,"NE","NO",34,17,17,"2001"
"635","2001_11_OAK_NYG",2001-11-25,"NYG","LV",10,28,-18,"2001"
"636","2001_11_PIT_TEN",2001-11-25,"TEN","PIT",24,34,-10,"2001"
"637","2001_11_SEA_KC",2001-11-25,"KC","SEA",19,7,12,"2001"
"638","2001_11_SF_IND",2001-11-25,"IND","SF",21,40,-19,"2001"
"639","2001_11_TB_STL",2001-11-26,"LA","TB",17,24,-7,"2001"
"640","2001_11_WAS_PHI",2001-11-25,"PHI","WAS",3,13,-10,"2001"
"641","2001_12_ARI_OAK",2001-12-02,"LV","ARI",31,34,-3,"2001"
"642","2001_12_BUF_SF",2001-12-02,"SF","BUF",35,0,35,"2001"
"643","2001_12_CAR_NO",2001-12-02,"NO","CAR",27,23,4,"2001"
"644","2001_12_DAL_WAS",2001-12-02,"WAS","DAL",14,20,-6,"2001"
"645","2001_12_DEN_MIA",2001-12-02,"MIA","DEN",21,10,11,"2001"
"646","2001_12_DET_CHI",2001-12-02,"CHI","DET",13,10,3,"2001"
"647","2001_12_GB_JAX",2001-12-03,"JAX","GB",9,40,-31,"2001"
"648","2001_12_IND_BAL",2001-12-02,"BAL","IND",39,27,12,"2001"
"649","2001_12_MIN_PIT",2001-12-02,"PIT","MIN",21,16,5,"2001"
"650","2001_12_NE_NYJ",2001-12-02,"NYJ","NE",16,17,-1,"2001"
"651","2001_12_PHI_KC",2001-11-29,"KC","PHI",10,23,-13,"2001"
"652","2001_12_SD_SEA",2001-12-02,"SEA","LAC",13,10,3,"2001"
"653","2001_12_STL_ATL",2001-12-02,"ATL","LA",6,35,-29,"2001"
"654","2001_12_TB_CIN",2001-12-02,"CIN","TB",13,16,-3,"2001"
"655","2001_12_TEN_CLE",2001-12-02,"CLE","TEN",15,31,-16,"2001"
"656","2001_13_CAR_BUF",2001-12-09,"BUF","CAR",25,24,1,"2001"
"657","2001_13_CHI_GB",2001-12-09,"GB","CHI",17,7,10,"2001"
"658","2001_13_CLE_NE",2001-12-09,"NE","CLE",27,16,11,"2001"
"659","2001_13_DET_TB",2001-12-09,"TB","DET",15,12,3,"2001"
"660","2001_13_IND_MIA",2001-12-10,"MIA","IND",41,6,35,"2001"
